WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
SAM,Chile,Centro de Estudios Cientificos (CECS),Jorge Carrasco,Jorge Carrasco,AR4,1
SAM,Chile,Centro de Estudios Cientificos (CECS),Gino Casassa,Gino Casassa,AR4,3
SAM,Chile,Direccion Meteorologica de Chile,Jorge Carrasco,Jorge Carrasco,AR5,1
SAM,Chile,GreenLane Consultores Ltda.,Jorge Leiva,Jorge Leiva,AR5,1
SAM,Chile,Independent Consultant,Eduardo Basso,Eduardo Basso,AR3,1
SAM,Chile,N/A,Rene Garreaud,Rene Garreaud,AR5,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Luis A. Cifuentes,Luis A. Cifuentes,AR3,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Luis A. Cifuentes,Luis A. Cifuentes,AR4,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Juan Pablo Montero,Juan Pablo Montero,AR3,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Francisco Meza,Francisco Meza,AR5,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Megan Mills-Novoa,Megan Mills-Novoa,AR5,1
SAM,Chile,Pontificia Universidad Catolica de Chile,Sebastián Vicuña,Sebastián Vicuña,AR5,2
SAM,Chile,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC),Ricardo Zapata-Marti,Ricardo Zapata-Marti,AR4,2
SAM,Chile,University of Chile,Maisa Rojas,Maisa Rojas,AR5,3
SAM,Chile,University of Chile,Paulina Aldunce,Paulina Aldunce,AR5,2
SAM,Colombia,Inter-American Development Bank,Fernando Miralles-Wilhelm,Fernando Miralles-Wilhelm,AR5,1
SAM,Colombia,Inter-American Development Bank,Walter Vergara,Walter Vergara,AR5,1
SAM,Colombia,Universidad Nacional de Colombia,German Poveda,German Poveda,AR5,1
SAM,Colombia,Universidad Nacional de Colombia,Omar-Dario Cardona,Omar-Dario Cardona,AR5,1
SAM,Ecuador,N/A,Arturo Villavicencio,Arturo Villavicencio,AR4,1
SAM,Peru,Comision Nac.de Cambio Clim.,Eduardo Calvo Buendia,Eduardo Calvo Buendia,AR3,1
SAM,Peru,Consultant,Luis J. Geng,Luis J. Geng,AR4,1
SAM,Peru,Group for the Analysis of Development (Grade),Alberto Pasco-Font,Alberto Pasco-Font,AR3,1
SAM,Peru,N/A,E. Aquize,E. Aquize,AR2,2
SAM,Peru,N/A,P. Ayondejo,P. Ayondejo,AR2,1
SAM,Peru,N/A,R. Calienes,R. Calienes,AR2,1
SAM,Peru,N/A,S. Carrasco Barrera,S. Carrasco Barrera,AR2,1
SAM,Peru,N/A,H. Trevino,H. Trevino,AR2,1
SAM,Peru,N/A,S. Zuta,S. Zuta,AR2,1
SAM,Peru,United Nations Development Programme (UNDP),Luis J. Geng,Luis J. Geng,AR3,1
SAM,Peru,Universidad Nacional Mayor de San Marcos,Eduardo Calvo Buendia,Eduardo Calvo Buendia,AR4,1
SAM,Peru,Universidad Nacional Mayor de San Marcos,Eduardo Calvo Buendia,Eduardo Calvo Buendia,AR5,1
SAM,Peru,Universidad Nacional Mayor de San Marcos,Juan Tarazona,Juan Tarazona,AR4,1
SAM,Uruguay,Carbosur,Daniel L. Martino,Daniel L. Martino,AR4,3
SAM,Uruguay,International Fertilizer Development Center (IFDC),Walter Baethgen,Walter Baethgen,AR2,1
SAM,Uruguay,Ministry of Livestock Agriculture and Fisheries,Walter Oyhantçabal,Walter Oyhantçabal,AR4,1
SAM,Uruguay,Universidad de la República,Gustavo Nagy,Gustavo Nagy,AR4,1
SAM,Venezuela,Instituto Venezolano de Investigaciones Cientificas,E. Sanhueza,E. Sanhueza,AR2,1
SAM,Venezuela,IPCC,Martha Perdomo,Martha Perdomo,AR2,1
SAM,Venezuela,N/A,Evelyne Bravo,Evelyne Bravo,AR2,3
SAM,Venezuela,N/A,L. Galindez Giron,L. Galindez Giron,AR2,1
SAM,Venezuela,N/A,H. Perez Nieto,H. Perez Nieto,AR2,1
SAM,Venezuela,UNFCCC Secretariat,Martha Perdomo,Martha Perdomo,AR2,1
SAM,Venezuela,Universidad Central Venezuela,Luis Jose Mata,Luis Jose Mata,AR3,6
SAM,Venezuela,Universidad Central Venezuela,Luis Jose Mata,Luis Jose Mata,AR5,1
SAM,Venezuela,Universidad Central Venezuela,Armando Ramirez-Rojas,Armando Ramirez-Rojas,AR3,5
SAM,Venezuela,Universidad Simon Bolivar,Rafael Rodriguez Acevedo,Rafael Rodriguez Acevedo,AR4,1
SAM,Venezuela,Universidad Simon Bolivar,Alicia Villamizar,Alicia Villamizar,AR3,1
SAM,Venezuela,Universidad Simon Bolivar,Alicia Villamizar,Alicia Villamizar,AR4,1
SAM,Venezuela,Universidad Simon Bolivar,Alicia Villamizar,Alicia Villamizar,AR5,3
SAM,Venezuela,University of Merida,Rigoberto Andressen,Rigoberto Andressen,AR2,3
SWP,Australia,Allen Consulting Group,Roger Beale,Roger Beale,AR4,1
SWP,Australia,Antarctic Climate and Ecosystems Cooperative Research Centre,Ian Allison,Ian Allison,AR5,2
SWP,Australia,Antarctic Climate and Ecosystems Cooperative Research Centre,Catia M. Domingues,Catia M. Domingues,AR5,2
SWP,Australia,Australian Antarctic Division,Ian Allison,Ian Allison,AR2,1
SWP,Australia,Australian Antarctic Division,Ian Allison,Ian Allison,AR4,1
SWP,Australia,Australian Antarctic Division,Harvey J. Marchant,Harvey J. Marchant,AR3,1
SWP,Australia,Australian Antarctic Division,Anthony Worby,Anthony Worby,AR4,1
SWP,Australia,Australian Antarctic Division,Rob Massom,Rob Massom,AR5,1
SWP,Australia,Australian Antarctic Division,Andrew Constable,Andrew Constable,AR5,1
SWP,Australia,Australian Antarctic Division,Steve Nicol,Steve Nicol,AR2,2
SWP,Australia,Australian Antarctic Division,Steve Nicol,Steve Nicol,AR5,1
SWP,Australia,Australian Antarctic Division,Barbara Weinecke,Barbara Weinecke,AR5,1
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),Brian S. Fisher,Brian S. Fisher,AR2,1
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),Brian S. Fisher,Brian S. Fisher,AR3,1
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),M. Hinchy,M. Hinchy,AR2,1
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),Mark Howden,Mark Howden,AR3,2
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),S. Thorpe,S. Thorpe,AR2,1
SWP,Australia,Australian Bureau of Agricultural and Resource Economics (ABARE),Helal Ahammad,Helal Ahammad,AR5,1
SWP,Australia,Australian Bureau of Meteorology,Julie Arblaster,Julie Arblaster,AR5,2
SWP,Australia,Australian Bureau of Meteorology,Lynda Chambers,Lynda Chambers,AR4,1
SWP,Australia,Australian Bureau of Meteorology,D. Collins,D. Collins,AR3,1
SWP,Australia,Australian Bureau of Meteorology,Robert Colman,Robert Colman,AR2,1
SWP,Australia,Australian Bureau of Meteorology,Robert Colman,Robert Colman,AR3,1
SWP,Australia,Australian Bureau of Meteorology,Robert Colman,Robert Colman,AR4,1
SWP,Australia,Australian Bureau of Meteorology,Michael J. Coughlan,Michael J. Coughlan,AR1,1
SWP,Australia,Australian Bureau of Meteorology,Michael J. Coughlan,Michael J. Coughlan,AR4,1
SWP,Australia,Australian Bureau of Meteorology,W. Drosdowsky,W. Drosdowsky,AR2,1
SWP,Australia,Australian Bureau of Meteorology,C. Fredericksen,C. Fredericksen,AR2,1
SWP,Australia,Australian Bureau of Meteorology,Henry Hendon,Henry Hendon,AR4,1
SWP,Australia,Australian Bureau of Meteorology,Greg Holland,Greg Holland,AR2,2
SWP,Australia,Australian Bureau of Meteorology,Greg Holland,Greg Holland,AR3,1
SWP,Australia,Australian Bureau of Meteorology,L. Hopkins,L. Hopkins,AR2,1
SWP,Australia,Australian Bureau of Meteorology,B. Kininmonth,B. Kininmonth,AR2,1
SWP,Australia,Australian Bureau of Meteorology,Geoff Love,Geoff Love,AR4,4
SWP,Australia,Australian Bureau of Meteorology,Bryant J. McAvaney,Bryant J. McAvaney,AR1,1
SWP,Australia,Australian Bureau of Meteorology,Bryant J. McAvaney,Bryant J. McAvaney,AR2,2
SWP,Australia,Australian Bureau of Meteorology,Bryant J. McAvaney,Bryant J. McAvaney,AR3,3
SWP,Australia,Australian Bureau of Meteorology,Bryant J. McAvaney,Bryant J. McAvaney,AR4,1
SWP,Australia,Australian Bureau of Meteorology,Neville Nicholls,Neville Nicholls,AR1,2
SWP,Australia,Australian Bureau of Meteorology,Neville Nicholls,Neville Nicholls,AR2,3
SWP,Australia,Australian Bureau of Meteorology,N. Plummer,N. Plummer,AR2,1
SWP,Australia,Australian Bureau of Meteorology,N. Plummer,N. Plummer,AR3,1
SWP,Australia,Australian Bureau of Meteorology,Scott B. Power,Scott B. Power,AR2,2
SWP,Australia,Australian Bureau of Meteorology,Scott B. Power,Scott B. Power,AR4,2
SWP,Australia,Australian Bureau of Meteorology,Scott B. Power,Scott B. Power,AR5,3
SWP,Australia,Australian Bureau of Meteorology,G. Roff,G. Roff,AR3,1
SWP,Australia,Australian Bureau of Meteorology,Matthew Wheeler,Matthew Wheeler,AR4,1
SWP,Australia,Australian Bureau of Meteorology,John Zillman,John Zillman,AR2,1
SWP,Australia,Australian Bureau of Meteorology,John Zillman,John Zillman,AR3,5
SWP,Australia,Australian Bureau of Meteorology,John Zillman,John Zillman,AR4,1
SWP,Australia,Australian Bureau of Meteorology,Christopher Lucas,Christopher Lucas,AR5,1
SWP,Australia,Australian Bureau of Meteorology,Josephine Brown,Josephine Brown,AR5,1
SWP,Australia,Australian Bureau of Meteorology,Neville Smith,Neville Smith,AR5,1
SWP,Australia,Australian Bureau of Meteorology,David Jones,David Jones,AR5,1
SWP,Australia,Australian Defence Force Academy,Roger McLean,Roger McLean,AR2,1
SWP,Australia,"Australian Department of Arts, Sport, Environment, Tourism and Territories",R. Holesgrove,R. Holesgrove,AR1,1
SWP,Australia,"Australian Department of Arts, Sport, Environment, Tourism and Territories",Nelson Quinn,Nelson Quinn,AR1,1
SWP,Australia,"Australian Department of Arts, Sport, Environment, Tourism and Territories",Chris Bee,Chris Bee,AR1,1
SWP,Australia,Australian Institute of Marine Science (AIMS),Janice Lough,Janice Lough,AR2,1
SWP,Australia,Australian National University,G.D. Farquhar,G.D. Farquhar,AR2,1
SWP,Australia,Australian National University,G.D. Farquhar,G.D. Farquhar,AR3,1
SWP,Australia,Australian National University,Habiba Gitay,Habiba Gitay,AR2,4
SWP,Australia,Australian National University,Habiba Gitay,Habiba Gitay,AR3,4
SWP,Australia,Australian National University,Kurt Lambeck,Kurt Lambeck,AR3,1
SWP,Australia,Australian National University,Kurt Lambeck,Kurt Lambeck,AR4,1
SWP,Australia,Australian National University,Kurt Lambeck,Kurt Lambeck,AR5,1
SWP,Australia,Australian National University,J. Lloyd,J. Lloyd,AR2,1
SWP,Australia,Australian National University,Harvey J. Marchant,Harvey J. Marchant,AR4,1
SWP,Australia,Australian National University,Anthony J. McMichael,Anthony J. McMichael,AR4,1
SWP,Australia,Australian National University,Anthony J. McMichael,Anthony J. McMichael,AR5,1
SWP,Australia,Australian National University,Ian R. Noble,Ian R. Noble,AR2,4
SWP,Australia,Australian National University,Ian R. Noble,Ian R. Noble,AR3,1
SWP,Australia,Australian National University,A.R. Saunders,A.R. Saunders,AR2,1
SWP,Australia,Australian National University,Rosalie Woodruff,Rosalie Woodruff,AR4,1
SWP,Australia,Australian National University,Patrick De Deckker,Patrick De Deckker,AR5,1
SWP,Australia,Australian National University,Eelco Rohling,Eelco Rohling,AR5,1
SWP,Australia,Australian National University,Colin Butler,Colin Butler,AR5,1
SWP,Australia,Australian National University,Keith Dear,Keith Dear,AR5,1
SWP,Australia,Australian National University,Stephen Dovers,Stephen Dovers,AR5,1
SWP,Australia,Australian National University,Barbara Norman,Barbara Norman,AR5,1
SWP,Australia,Australian National University,Frank Jotzo,Frank Jotzo,AR5,3
SWP,Australia,Australian National University,David I. Stern,David I. Stern,AR5,1
SWP,Australia,"Centre for Risk and Community Safety, RMIT University",John Handmer,John Handmer,AR5,1
SWP,Australia,Charles Darwin University,Andrew Campbell,Andrew Campbell,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),M.P. Austin,M.P. Austin,AR2,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Bryson C. Bates,Bryson C. Bates,AR2,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Bryson C. Bates,Bryson C. Bates,AR3,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Bryson C. Bates,Bryson C. Bates,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Nathaniel L. Bindoff,Nathaniel L. Bindoff,AR4,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),R. Boers,R. Boers,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Wenju Cai,Wenju Cai,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Wenju Cai,Wenju Cai,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Josep Canadell,Josep Canadell,AR4,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Josep Canadell,Josep Canadell,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Francis Chiew,Francis Chiew,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),John A. Church,John A. Church,AR2,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),John A. Church,John A. Church,AR3,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),John A. Church,John A. Church,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),John A. Church,John A. Church,AR5,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Mark Collier,Mark Collier,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),N. Derek,N. Derek,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Martin Dix,Martin Dix,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Martin Dix,Martin Dix,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ian G. Enting,Ian G. Enting,AR1,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ian G. Enting,Ian G. Enting,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ian G. Enting,Ian G. Enting,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),David Etheridge,David Etheridge,AR3,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),David Etheridge,David Etheridge,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Paul Fraser,Paul Fraser,AR1,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Paul Fraser,Paul Fraser,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Paul Fraser,Paul Fraser,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),R. Gifford,R. Gifford,AR1,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),H. Gordon,H. Gordon,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Donna Green,Donna Green,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kevin Hennessy,Kevin Hennessy,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kevin Hennessy,Kevin Hennessy,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kevin Hennessy,Kevin Hennessy,AR4,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Alistair Hobday,Alistair Hobday,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Alistair Hobday,Alistair Hobday,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Mark Howden,Mark Howden,AR4,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Mark Howden,Mark Howden,AR5,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),B. Hunt,B. Hunt,AR1,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Roger N. Jones,Roger N. Jones,AR3,7
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Roger N. Jones,Roger N. Jones,AR4,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),G.A. Kile,G.A. Kile,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Miko Kirschbaum,Miko Kirschbaum,AR2,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),P.E. Kriedemann,P.E. Kriedemann,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),J. Landsberg,J. Landsberg,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),R.J. Matear,R.J. Matear,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),J.L. McGregor,J.L. McGregor,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),J.L. McGregor,J.L. McGregor,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kathleen McInnes,Kathleen McInnes,AR4,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kathleen McInnes,Kathleen McInnes,AR5,4
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),S.P. O'Farrell,S.P. O'Farrell,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),G. Pearman,G. Pearman,AR1,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),A. Barrie Pittock,A. Barrie Pittock,AR1,4
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),A. Barrie Pittock,A. Barrie Pittock,AR2,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),A. Barrie Pittock,A. Barrie Pittock,AR3,5
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),A. Barrie Pittock,A. Barrie Pittock,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),I. Poiner,I. Poiner,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),R.J. Raison,R.J. Raison,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Michael Raupach,Michael Raupach,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Peter J. Rayner,Peter J. Rayner,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Stephen R. Rintoul,Stephen R. Rintoul,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Stephen R. Rintoul,Stephen R. Rintoul,AR5,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Leon D. Rotstayn,Leon D. Rotstayn,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Leon D. Rotstayn,Leon D. Rotstayn,AR4,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Leon D. Rotstayn,Leon D. Rotstayn,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Mark Stafford Smith,Mark Stafford Smith,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),P. Steele,P. Steele,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ramasamy Suppiah,Ramasamy Suppiah,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),J. Syktus,J. Syktus,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),R. Thresher,R. Thresher,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Brian H. Walker,Brian H. Walker,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ian G. Watterson,Ian G. Watterson,AR4,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Ian G. Watterson,Ian G. Watterson,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Penny Whetton,Penny Whetton,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Penny Whetton,Penny Whetton,AR3,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Penny Whetton,Penny Whetton,AR4,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Penny Whetton,Penny Whetton,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Susan E. Wijffels,Susan E. Wijffels,AR3,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Susan E. Wijffels,Susan E. Wijffels,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Anthony Worby,Anthony Worby,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kevin Walsh,Kevin Walsh,AR2,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Kevin Walsh,Kevin Walsh,AR3,3
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Elvira S. Poloczanska,Elvira S. Poloczanska,AR5,4
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Mark Hemer,Mark Hemer,AR5,2
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Rachel M. Law,Rachel M. Law,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Andrew Lenton,Andrew Lenton,AR5,1
SWP,Australia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Didier Monselesan,Didier Monselesan,AR5,1
